artist,track_count,mean_duration_ms,genres,genre_count,var_danceability,var_energy,var_valence,var_acousticness,total_variance,flag
Datassette,14,254206.42857142858,idm,1,0.01676048901098901,0.04605264285714286,0.056988218021978024,0.14823036489747804,0.2680317147875879,ORGANIC_CONTROL
Bethel Music;Jonathan David Helser;Melissa Helser,14,363020.4285714286,"ambient,world-music",2,0.0023581098901098896,0.07449257142857144,0.012717054945054948,0.17799770604395604,0.2675654423076923,ORGANIC_CONTROL
Canned Heat,10,183285.1,"blues,country,folk,psych-rock",4,0.0070404000000000005,0.046735655555555554,0.04597555555555556,0.1645388888888889,0.26429050000000004,ORGANIC_CONTROL
告五人,16,296067.5625,mandopop,1,0.013261583333333334,0.059581,0.051529466666666676,0.13815937716666665,0.26253142716666666,ORGANIC_CONTROL
Ocean Waves For Sleep,16,144370.9375,sleep,1,0.0031460206666666666,0.12712845730666666,3.137253291666667e-05,0.125946032785,0.25625188329125,ORGANIC_CONTROL
Karunesh,15,364577.26666666666,new-age,1,0.044506993142857144,0.03095363809523809,0.058500301238095236,0.11411616282666667,0.24807709530285715,ORGANIC_CONTROL
arai tasuku,37,143202.7027027027,idm,1,0.0315625840840841,0.07450684537132132,0.027048541396396397,0.1142564832718048,0.24737445412360662,ORGANIC_CONTROL
j-hope,10,144969.2,k-pop,1,0.007664766666666668,0.03497605555555555,0.10187248888888889,0.10280347993444444,0.24731679104555554,ORGANIC_CONTROL
Siavash Amini,13,379867.23076923075,iranian,1,0.03735482089743591,0.07317807692307693,0.00634343923076923,0.13039581461725638,0.24727215166853844,ORGANIC_CONTROL
Kettel,11,158934.63636363635,idm,1,0.023980472727272727,0.04631149090909091,0.06197532818181818,0.11484078982727272,0.24710808164545453,ORGANIC_CONTROL
Gal Costa,11,242082.18181818182,"mpb,samba",2,0.02122167272727273,0.05437007272727272,0.06152005454545455,0.1088479,0.2459597,ORGANIC_CONTROL
Hanare Gumi,13,285178.6153846154,"acoustic,j-rock",2,0.01015180769230769,0.06418712064102562,0.027413897435897436,0.14391773076923076,0.2456705565384615,ORGANIC_CONTROL
Connie Francis,19,156325.31578947368,"r-n-b,rock-n-roll,rockabilly",3,0.021025988304093565,0.06747565497076022,0.1315242865497076,0.019536040935672513,0.2395619707602339,ORGANIC_CONTROL
Nine Inch Nails,25,293392.96,"electronic,industrial,metal",3,0.018307026666666667,0.0715931606,0.062311731766666656,0.08731088599782333,0.23952280503115664,ORGANIC_CONTROL
Lana Del Rey,14,267747.21428571426,pop,1,0.022284879120879123,0.0575412967032967,0.016746093021978024,0.14037115500000003,0.23694342384615386,ORGANIC_CONTROL
Frank Ocean,17,243549.58823529413,soul,1,0.023107014705882355,0.032954153823529425,0.04767325735294118,0.13214659097647058,0.23588101685882354,ORGANIC_CONTROL
ABBA,71,232635.87323943662,swedish,1,0.016089049094567407,0.07853716740442655,0.03617448531187123,0.104804444249497,0.2356051460603622,ORGANIC_CONTROL
Pink Noise,11,193657.9090909091,sleep,1,0.007995072727272729,0.1132303665803609,0.003736095999999999,0.10774480281818674,0.23270633812582037,ORGANIC_CONTROL
Cory Asbury,11,257019.45454545456,world-music,1,0.01165121818181818,0.05637673454545454,0.022745272727272732,0.14159286563636364,0.23236609109090908,ORGANIC_CONTROL
Maisie Peters,30,189315.73333333334,"indie,indie-pop",2,0.021103178160919545,0.054993334482758616,0.027388217241379312,0.1286947609195402,0.23217949080459768,ORGANIC_CONTROL
White Noise for Babies,38,182002.31578947368,sleep,1,0.005548146635846372,0.10444904878744807,0.00015931302588904694,0.12175685589452345,0.23191336434370693,ORGANIC_CONTROL
Marisa Monte,12,200092.91666666666,mpb,1,0.01719353787878788,0.04318536363636363,0.0689009696969697,0.09946474062045456,0.22874461183257577,ORGANIC_CONTROL
Alan Menken,53,125449.7358490566,"disney,show-tunes",2,0.020208654390420897,0.04565258965166908,0.02272763062409289,0.13984913537329466,0.22843801003947753,ORGANIC_CONTROL
The Magnetic Fields,14,160763.5,club,1,0.01531356593406593,0.041898796703296694,0.05706969230769231,0.11355425917582421,0.22783631412087912,ORGANIC_CONTROL
Bo Kaspers Orkester,17,238588.64705882352,"j-pop,jazz,swedish",3,0.009190117647058823,0.04463874264705882,0.08306831617647058,0.09033513847647057,0.22723231494705878,ORGANIC_CONTROL
The Avett Brothers,39,263573.1282051282,"bluegrass,folk,r-n-b",3,0.00635941835357625,0.0641663859649123,0.06720441430499322,0.08873881175438596,0.22646903037786772,ORGANIC_CONTROL
Imelda May,18,186149.16666666666,rockabilly,1,0.025561124183006535,0.0438506045751634,0.06349622222222223,0.09294082298500654,0.2258487739653987,ORGANIC_CONTROL
Top of the Bus,13,112316.38461538461,kids,1,0.011239025641025642,0.056797307692307696,0.07068793589743588,0.08666156333333332,0.22538583256410255,ORGANIC_CONTROL
creamy;untrusted;11:11 Music Group,14,169065.7857142857,"chill,sad",2,0.017531670329670332,0.04347253296703297,0.02816043956043956,0.13601223384615385,0.22517687670329672,ORGANIC_CONTROL
Veronica Maggio,12,199054.75,swedish,1,0.011524265151515146,0.046316992424242434,0.04726820454545455,0.11905574100833335,0.2241652031295455,ORGANIC_CONTROL
Barış Manço,32,233425.6875,"psych-rock,turkish",2,0.022981829637096777,0.041315676118951615,0.06630604838709678,0.09297407738024194,0.2235776315233871,ORGANIC_CONTROL
Gabriel Guedes de Almeida,17,275768.4117647059,"brazil,gospel",2,0.011706132352941177,0.04099793382352941,0.013891757352941177,0.15679329404411765,0.22338911757352942,ORGANIC_CONTROL
Everything But The Girl,37,215739.86486486485,"electronic,trip-hop",2,0.019759951951951953,0.04841496696696696,0.05220908858858859,0.10209199497747747,0.22247600248498497,ORGANIC_CONTROL
Super Simple Songs,36,143065.44444444444,children,1,0.02462585634920635,0.03601731107142857,0.055408177777777776,0.10589759303968255,0.22194893823809525,ORGANIC_CONTROL
A Great Big World,13,218863.23076923078,"acoustic,piano",2,0.009104243589743587,0.07761269230769231,0.01981160256410256,0.11446410307692308,0.22099264153846154,ORGANIC_CONTROL
Randy Newman,60,168047.9,"disney,singer-songwriter,songwriter",3,0.03834953799717512,0.039931453128220336,0.08043019063276836,0.06101380077683615,0.21972498253499997,ORGANIC_CONTROL
Four Tops,21,272847.85714285716,"disco,funk,soul",3,0.01633195714285714,0.03996090000000001,0.09666719047619046,0.06646973347619048,0.21942978109523809,ORGANIC_CONTROL
Djavan,19,266874.05263157893,mpb,1,0.022726005847953215,0.039993707602339175,0.06723368590643275,0.08838398923976608,0.2183373885964912,ORGANIC_CONTROL
Eddie Vedder,16,182679.3125,acoustic,1,0.012724795833333332,0.037845449999999996,0.04609760362500001,0.12089744802291667,0.21756529748125,ORGANIC_CONTROL
Billy Joel,51,267461.6666666667,"folk,piano,rock,singer-songwriter,songwriter",5,0.020544656470588233,0.06624588843137254,0.04787448705882353,0.08226412753725489,0.21692915949803918,ORGANIC_CONTROL
Elton John,32,260649.3125,piano,1,0.019741092741935487,0.041270732862903226,0.06480424899193549,0.09061109313508064,0.21642716773185483,ORGANIC_CONTROL
Leila Bela,23,63305.739130434784,iranian,1,0.02982705533596838,0.09194993575138337,0.015850771462450595,0.07799615794466404,0.21562392049446638,ORGANIC_CONTROL
Crows in the Rain,28,479905.39285714284,iranian,1,0.014631359788359789,0.018771632314814816,0.0007470837433862434,0.1805074344784061,0.21465751032496694,ORGANIC_CONTROL
CASTLEBEAT,10,193598.4,garage,1,0.006373822222222222,0.01619248888888889,0.08253933377777778,0.10943913368643833,0.21454477857532722,ORGANIC_CONTROL
Hans Zimmer;Henning Lohner;Martin Tillman;Fiachra Trench,14,312100.64285714284,german,1,0.027525879560439562,0.014767564395604395,0.005338046153846153,0.16679559258241758,0.2144270826923077,ORGANIC_CONTROL
The Countdown Kids,35,164193.88571428572,children,1,0.022276055462184877,0.04813893781512605,0.05364749915966386,0.08945949798571429,0.21352199042268907,ORGANIC_CONTROL
The Kiboomers,47,107610.70212765958,children,1,0.028956455134135056,0.0513786038760407,0.07025033950971321,0.06266658649398706,0.21325198501387602,ORGANIC_CONTROL
Faithless;Rollo Armstrong;Sister Bliss,11,230592.36363636365,trip-hop,1,0.004274800000000001,0.034936218181818184,0.0738582729090909,0.09905249822727273,0.21212178931818182,ORGANIC_CONTROL
Rival Consoles,38,306344.2368421053,"ambient,idm",2,0.027847198435277384,0.03849281934566145,0.027129132716927455,0.11770949908365078,0.21117864958151705,ORGANIC_CONTROL
Roberto Carlos,18,241069.27777777778,mpb,1,0.013884617647058825,0.025252147058823532,0.06201967320261438,0.10922513624183007,0.21038157415032682,ORGANIC_CONTROL
The Doors,27,272921.6666666667,"psych-rock,rock",2,0.01959754131054131,0.03584879487179487,0.0789722959259259,0.07582649862763534,0.21024513073589743,ORGANIC_CONTROL
Håkan Hellström,183,279075.75409836066,"goth,indie-pop,swedish",3,0.020340909986188673,0.055089894311951694,0.03297047410616706,0.10117844234819345,0.2095797207525009,ORGANIC_CONTROL
Yanni,43,302525.6976744186,new-age,1,0.01949463565891473,0.0646787411295681,0.029625827685492802,0.09521215397563679,0.20901135844961244,ORGANIC_CONTROL
The Wood Brothers,23,246698.86956521738,"bluegrass,blues,j-rock",3,0.009092996047430829,0.05333422529644269,0.047243199367588924,0.09890497029381819,0.20857539100528064,ORGANIC_CONTROL
Glee Cast,139,212911.41007194246,club,1,0.02134956636429986,0.04638591074966114,0.05065824323532478,0.08994813173319383,0.2083418520824796,ORGANIC_CONTROL
Chris Janson,12,197530.41666666666,country,1,0.01774851515151515,0.033361242424242425,0.05399224242424243,0.1018311402272727,0.20693314022727272,ORGANIC_CONTROL
La Oreja de Van Gogh,15,236708.13333333333,"latin,rock,spanish",3,0.012617685714285716,0.049904523809523815,0.02129880952380953,0.12285867635523809,0.20667969540285716,ORGANIC_CONTROL
Stupeflip,10,239107.7,french,1,0.014274455555555557,0.03477804444444445,0.07718481611111111,0.07991285511111113,0.20615017122222223,ORGANIC_CONTROL
The Fray,11,244908.72727272726,"piano,rock",2,0.019337854545454544,0.0602470909090909,0.019853999999999997,0.10660092164327273,0.20603986709781819,ORGANIC_CONTROL
Elvis Presley,169,167105.07692307694,"rock,rock-n-roll,rockabilly",3,0.01860499781628628,0.050500846071428566,0.06851329353338967,0.0681999191702862,0.20581905659139071,ORGANIC_CONTROL
Nathan Kawanishi,23,120641.56521739131,study,1,0.01529317391304348,0.029390719367588934,0.07615149407114624,0.08301494861660078,0.20385033596837943,ORGANIC_CONTROL
aswekeepsearching,16,263262.125,ambient,1,0.016088529166666667,0.04693519583333334,0.005473528625,0.13523899029166667,0.20373624391666667,ORGANIC_CONTROL
Bethel Music;Jenn Johnson,14,359458.5,"ambient,world-music",2,0.005645917582417582,0.047920335164835175,0.011062909010989013,0.13844125104395605,0.2030704128021978,ORGANIC_CONTROL
XXXTENTACION,76,127792.53947368421,"emo,hip-hop",2,0.023483669298245614,0.032741655359649124,0.045891126826315784,0.10063657280565778,0.2027530242898683,ORGANIC_CONTROL
Donna Summer,12,343830.75,disco,1,0.01690360606060606,0.027767878787878786,0.11208171969696969,0.045727148406060604,0.20248035295151515,ORGANIC_CONTROL
Sheryl Crow,18,250201.33333333334,"singer-songwriter,songwriter",2,0.0071385359477124195,0.04656282352941176,0.06796376470588235,0.08028300934117648,0.201948133524183,ORGANIC_CONTROL
Ray LaMontagne,11,278327.0,acoustic,1,0.007602472727272727,0.03244609090909091,0.07288925454545456,0.0887868109090909,0.2017246290909091,ORGANIC_CONTROL
Lauv,20,190310.25,"dance,electro,pop",3,0.012014976315789473,0.034670799999999995,0.05183788421052632,0.10236046470394737,0.20088412523026317,ORGANIC_CONTROL
Cyndi Wang,10,229766.1,mandopop,1,0.01385671111111111,0.04313693333333333,0.07049648888888889,0.07338512222222221,0.20087525555555555,ORGANIC_CONTROL
Hillsong Young & Free,37,273630.86486486485,world-music,1,0.012140575075075075,0.05173605855855855,0.04360352312312313,0.09324912159166969,0.20072927834842644,ORGANIC_CONTROL
Enigma,49,270091.1224489796,new-age,1,0.021445195578231293,0.04086676499999999,0.03509069583333333,0.10312564083537416,0.20052829724693877,ORGANIC_CONTROL
Yann Tiersen,12,152081.83333333334,"ambient,french",2,0.023178787878787875,0.03136213151515151,0.13110107515151515,0.0147737196969697,0.20041571424242424,ORGANIC_CONTROL
Adele,73,261156.8219178082,"british,soul",2,0.02111908637747336,0.03599273439878234,0.026149622149923894,0.11692815410989346,0.20018959703607306,ORGANIC_CONTROL
Ingrid Andress,20,202495.6,country,1,0.0033559578947368416,0.031456515789473685,0.012417778947368424,0.15275428589473683,0.19998453852631579,ORGANIC_CONTROL
Raghu Dixit,36,255622.88888888888,"folk,indian,k-pop,rock",4,0.02318687857142857,0.043774701587301595,0.052262987301587294,0.07984781849999999,0.19907238596031746,ORGANIC_CONTROL
Bethel Music;Steffany Gretzinger,10,386812.0,"ambient,world-music",2,0.011277155555555555,0.011499733333333336,0.027979678222222224,0.1482860133333333,0.19904258044444442,ORGANIC_CONTROL
Faber,11,234195.81818181818,german,1,0.01611716363636364,0.05796501818181819,0.03700814454545455,0.0865467609090909,0.19763708727272727,ORGANIC_CONTROL
Faith Hill,13,220317.76923076922,country,1,0.013295435897435898,0.041924750769230766,0.07486684935897435,0.06702531435897434,0.19711235038461536,ORGANIC_CONTROL
Hiroyuki Sawano,37,256697.27027027027,anime,1,0.03502418618618618,0.06974853603603606,0.030712928048048052,0.06105260815403605,0.19653825842430633,ORGANIC_CONTROL
Wolves In The Throne Room,12,558523.5,black-metal,1,0.0007988699242424243,0.09483399999999999,0.001556529090909091,0.0992021345310977,0.19639153354624922,ORGANIC_CONTROL
The Lemonheads,35,162287.6,power-pop,1,0.011336478991596637,0.07073049915966387,0.03212486890756302,0.08066543224224705,0.19485727930107058,ORGANIC_CONTROL
Kemuel,57,317917.4561403509,"brazil,gospel,groove",3,0.011817145363408523,0.03371254573934837,0.03284213152882206,0.11626103772976192,0.19463286036134086,ORGANIC_CONTROL
Phil Wickham,40,285297.225,"alt-rock,alternative,world-music",3,0.006765976923076922,0.06209177179487179,0.008537985615384614,0.11681502984600961,0.19421076417934294,ORGANIC_CONTROL
Limão Com Mel,17,238060.88235294117,forro,1,0.005817904411764706,0.03583968382352941,0.03795686029411765,0.11382476257352941,0.19343921110294118,ORGANIC_CONTROL
De-Phazz,13,255360.3076923077,trip-hop,1,0.010486576923076925,0.024896743589743586,0.08902246102564104,0.06890869637692307,0.1933144779153846,ORGANIC_CONTROL
Michael Kiwanuka,11,330171.7272727273,"british,soul",2,0.018022290909090907,0.023003290909090906,0.08481852090909091,0.06743392999999998,0.1932780327272727,ORGANIC_CONTROL
Corinne Bailey Rae,12,211347.58333333334,"british,r-n-b,soul",3,0.02700215151515151,0.014362151515151517,0.02932784090909091,0.12226947727272726,0.1929616212121212,ORGANIC_CONTROL
Henry Jackman,14,267015.9285714286,british,1,0.02148686263736264,0.04530315148351649,0.013824628626373627,0.1114868133653846,0.19210145611263735,ORGANIC_CONTROL
Leon Lai,18,238731.72222222222,cantopop,1,0.0072693594771241835,0.04079897058823529,0.04141939869281046,0.10231366740163399,0.1918013961598039,ORGANIC_CONTROL
Joe Vasconcellos,11,239079.0909090909,"alt-rock,folk,ska",3,0.01742461818181818,0.042951563636363634,0.045779854545454544,0.085540176,0.19169621236363635,ORGANIC_CONTROL
Glen Campbell,13,186299.07692307694,"country,folk,r-n-b,singer-songwriter,songwriter",5,0.021641410256410254,0.04361141025641027,0.10704692307692308,0.019098348076923077,0.1913980916666667,ORGANIC_CONTROL
Tony Anderson,13,326541.46153846156,ambient,1,0.022414692307692306,0.018508859102564102,0.039208012564102564,0.11035199025641025,0.19048355423076924,ORGANIC_CONTROL
Stumbleine,11,216672.27272727274,idm,1,0.01686687272727273,0.033200290909090914,0.021220112181818192,0.11888892416545453,0.19017619998363636,ORGANIC_CONTROL
Ochre,26,260031.88461538462,idm,1,0.02293872615384615,0.03674776,0.026808549799999998,0.10348644553615383,0.18998148148999996,ORGANIC_CONTROL
Wu Bai,16,264737.8125,"mandopop,singer-songwriter,songwriter",3,0.004873183333333333,0.018267129166666667,0.028143316666666657,0.13825256117291668,0.18953619033958333,ORGANIC_CONTROL
Ben Rector,15,221228.0,"acoustic,piano",2,0.003965257142857143,0.07311174285714286,0.010910780952380952,0.10138213686857143,0.1893699178209524,ORGANIC_CONTROL
Cem Karaca,34,247399.61764705883,"psych-rock,turkish",2,0.01819922370766488,0.042760909982174695,0.023623954545454545,0.10478212474866311,0.18936621298395723,ORGANIC_CONTROL
The 1975,42,257003.45238095237,"alt-rock,alternative,rock",3,0.006974149245063881,0.03821192857142857,0.07099099682346109,0.07253082196724331,0.18870789660719686,ORGANIC_CONTROL
Two Lone Swordsmen,13,241958.53846153847,idm,1,0.04988307692307692,0.019994064102564105,0.057853417435897427,0.060773085541365894,0.18850364400290434,ORGANIC_CONTROL
Michael Bublé,41,201736.9024390244,"j-pop,jazz",2,0.019497597560975605,0.041669087804878054,0.0264180012195122,0.10059762695609757,0.18818231354146342,ORGANIC_CONTROL
Floyd Cramer,36,149734.88888888888,honky-tonk,1,0.016540065873015874,0.04827537777777778,0.07241071428571429,0.05064513015873016,0.1878712880952381,ORGANIC_CONTROL
Kvatro,19,224178.52631578947,romance,1,0.022621093567251463,0.033315923976608194,0.0596208854385965,0.07189949707602337,0.18745740005847952,ORGANIC_CONTROL
Idina Menzel,17,200388.82352941178,show-tunes,1,0.018876720588235304,0.03536160058823529,0.07176374264705883,0.0606517443882353,0.18665380821176472,ORGANIC_CONTROL
Lionel Richie,17,269009.9411764706,"disco,rock",2,0.012606125,0.05620236764705882,0.06604513882352941,0.05177420529411764,0.18662783676470587,ORGANIC_CONTROL
George Strait,17,154210.11764705883,"country,rock",2,0.015619999999999998,0.0401660955882353,0.06040448529411765,0.0701455761029412,0.18633615698529415,ORGANIC_CONTROL
Simply Red,16,237482.875,"british,r-n-b,soul",3,0.0024113999999999997,0.04890571666666667,0.09586973333333333,0.03905198515624999,0.18623883515624998,ORGANIC_CONTROL
The White Stripes,24,185796.125,"alt-rock,alternative,blues,garage,punk,punk-rock,rock",7,0.018452085144927535,0.039446318840579704,0.022466086956521733,0.10585342746358695,0.1862179184056159,ORGANIC_CONTROL
Melorman,16,256808.25,idm,1,0.0262151625,0.020846695833333335,0.042240577999999994,0.09620610623958334,0.18550854257291666,ORGANIC_CONTROL
Pete Bernhard,26,228236.07692307694,honky-tonk,1,0.008019964615384617,0.024375224615384612,0.05719555846153846,0.0951949046153846,0.18478565230769228,ORGANIC_CONTROL
Hans Zimmer,45,263546.4666666667,german,1,0.023103670555555553,0.03112178913737373,0.0034147181010101,0.1270625543381818,0.18470273213212118,ORGANIC_CONTROL
Brett Eldredge,23,190650.0,country,1,0.020261300395256917,0.034677588932806334,0.02850230039525692,0.10028758264822137,0.18372877237154153,ORGANIC_CONTROL
Luis Alberto Spinetta,18,248147.77777777778,"alt-rock,punk,punk-rock",3,0.015241205882352941,0.048754173202614375,0.036935882352941166,0.08267320300653595,0.18360446444444445,ORGANIC_CONTROL
Mike Oldfield,18,322531.55555555556,new-age,1,0.013281202614379085,0.03946652264705883,0.057895299477124185,0.0718775825163399,0.182520607254902,ORGANIC_CONTROL
Skylar Grey,14,223890.85714285713,piano,1,0.003575956043956043,0.03958284065934066,0.009400839395604396,0.12945075591923078,0.18201039201813188,ORGANIC_CONTROL
Damien Rice,12,291901.8333333333,"singer-songwriter,songwriter",2,0.02067115151515151,0.004977696969696971,0.038678328787878795,0.11686751515151514,0.1811946924242424,ORGANIC_CONTROL
Play School,16,79271.1875,children,1,0.017855329166666666,0.039160678958333334,0.06435072916666668,0.059347583333333336,0.180714320625,ORGANIC_CONTROL
Anenon,10,245159.0,idm,1,0.033179377777777776,0.03837182222222223,0.012777214333333332,0.09584978888888887,0.1801782032222222,ORGANIC_CONTROL
Granular,35,122806.14285714286,sleep,1,0.010505837394957985,0.08383624927791375,0.0053165954146218485,0.08046717854201679,0.1801258606295104,ORGANIC_CONTROL
Los Hermanos,38,219136.8947368421,"alt-rock,brazil,mpb,r-n-b",4,0.030947559743954477,0.03685230725462304,0.06159972190611663,0.050450273524324324,0.17984986242901846,ORGANIC_CONTROL
Cristian,15,253196.2,spanish,1,0.014914838095238095,0.02456278095238095,0.04905426666666667,0.09100236128380952,0.17953424699809523,ORGANIC_CONTROL
Alcest,13,392325.76923076925,black-metal,1,0.014602641025641029,0.0441094358974359,0.004740608974358974,0.11559917463816645,0.17905186053560235,ORGANIC_CONTROL
Seekae,11,245052.72727272726,idm,1,0.028921218181818177,0.027155872727272722,0.02574957690909091,0.09722440428045455,0.17905107209863635,ORGANIC_CONTROL
Rod Stewart,11,246277.18181818182,rock,1,0.015383363636363634,0.048774618181818184,0.046736763636363636,0.06803828963636363,0.17893303509090908,ORGANIC_CONTROL
Cooltime Kids,61,160730.73770491802,"kids,party",2,0.01626425355191257,0.026609920218579233,0.030231166666666663,0.10581069895179455,0.178916039388953,ORGANIC_CONTROL
Kenny Rogers,10,191843.1,country,1,0.008432766666666668,0.02833226666666666,0.07398445555555556,0.06770377822222222,0.17845326711111112,ORGANIC_CONTROL
Nightmares On Wax,17,290610.1176470588,"electronic,jazz,techno,trip-hop",4,0.016887470588235295,0.02416011764705883,0.05826021779411764,0.07911915102352943,0.1784269570529412,ORGANIC_CONTROL
SOPHIE,11,208081.0909090909,club,1,0.04558509090909091,0.04485645454545454,0.07375569454545454,0.014219698454054547,0.17841693845405454,ORGANIC_CONTROL
Jax,50,174954.28,"singer-songwriter,songwriter",2,0.004531944489795919,0.027515836734693887,0.004809577142857142,0.1414734469387755,0.17833080530612244,ORGANIC_CONTROL
Michael Jackson,16,269947.9375,soul,1,0.020503733333333336,0.038933716666666666,0.05525158333333334,0.06362174133333333,0.17831077466666667,ORGANIC_CONTROL
Winona Oak,10,202816.3,swedish,1,0.003001066666666668,0.01608284444444444,0.014301824999999999,0.14489640000000004,0.17828213611111116,ORGANIC_CONTROL
Autechre,24,432192.9583333333,idm,1,0.022799780797101446,0.042832434782608696,0.04903295389492753,0.06333659311304349,0.17800176258768116,ORGANIC_CONTROL
EGOIST,13,247018.0,"anime,j-pop,j-rock",3,0.009841333333333334,0.06187402564102563,0.05623333333333335,0.049990653318602564,0.17793934562629488,ORGANIC_CONTROL
Ocoeur,17,290976.64705882355,idm,1,0.04549375,0.05895288220588236,0.003671025,0.06969309558823528,0.17781075279411762,ORGANIC_CONTROL
Lianne La Havas,34,231617.9411764706,"british,r-n-b,soul",3,0.011478446524064172,0.009326609625668449,0.04343492780748664,0.11354719946524064,0.1777871834224599,ORGANIC_CONTROL
